Hash,signal_id
64477737945843989,23455
6137481612606386452,23456
5108602015493583567,23521
-734436898720053712,23522
-8820606814706206835,23519
7893821185065402982,23520
6880748650743156107,23453
-8961913452293122857,23454
-1743320478420268240,23498
5300793505765618757,23497
-1632325415160296157,23449
-342650050413880275,23450
-4376982263920389573,23451
1554349617819757414,23452
2432041573194324380,23517
-3215941057768659002,23518
7011686830728866676,23445
-944552417383980831,23446
2762095055784692505,23513
-4823674666493359898,23514
1488395662311140031,23523
6554759770019960380,23524
933741517077256824,23525
5728339492872421769,23526
5325782320568811645,23447
-6370262188319625628,23448
-2223483550320348057,23515
2803095727782523695,23516
-4597430676757966946,23495
-3808046584971489406,23496
-3919140607933044920,23441
-2831443073375628061,23442
1094922030805157154,23509
-2436039648416803774,23510
-1604522058450519604,23443
5830169682021146676,23444
-3427578499529853246,23511
9018709816282250929,23512
3129899595309123097,23500
6872226910843099408,23499
8333228603640845672,23281
9054002035630125673,23278
6476064100844182033,23279
454091906560854872,23280
6958562111116499652,23297
-9099450244521328371,23298
9203531692689685198,23299
3345596603378606564,23300
7864981159736685245,23289
2398768023933210894,23290
7362125111144862204,23291
8196061571788948279,23292
-3561663596988500510,23285
-751438871533012477,23286
-5284123869333987100,23287
-8676251257494304091,23288
-4847924090544848858,23293
-3902677964501303078,23294
2074646429085530013,23295
-5994134873211959408,23296
-9141886306516717139,23380
4612409497031451484,23379
8074455478413105183,23381
1284208657948622636,23384
-5086641273306249065,23382
-8145593659870296502,23383
-4872259234434014225,23385
-2418001116394779704,23388
-1943978536625314036,23386
-267768763706025347,23387
7646245370077236152,23389
-3939707761785862796,23392
-1733991630010873210,23390
6777774908446906933,23391
-947375416957342681,23393
2359969936866425941,23396
-3878760998043702064,23394
8121162872555191116,23395
-7510766741828765194,23397
6024401024285161620,23400
3772898533031676313,23398
-3161556093547814777,23399
-8394006606427890662,23401
8001750180875889669,23404
-6492525562128140829,23402
-5735159760879874480,23403
-7230158867115078407,23529
2862978230690037265,23260
684426538037736624,23283
1798999251888655028,23282
3135822093721479131,23277
9152181280331515915,23259
-6564694540508966115,23536
-1714360851753696715,23539
7824016950481755508,23267
-2075667841385541712,23276
5872508033038499216,23265
7668491616632553306,23264
-1129377975738930923,23261
7123074514665684645,23270
5014545530775164375,23269
6958493658856436565,23273
8924939004921779979,23275
7877920899079700050,23272
6034254367854599650,23271
5162078426053082103,23268
5694561109508317672,23274
-8463464923151845586,23284
3913581460038795979,23263
8817989627958992339,23262
-9184750653667818456,23266
-810987917545842972,23409
123082050074314224,23410
1382597679316369995,23411
5369051974070518177,23412
5437228264237928595,23413
-8521901355565109932,23414
-2248278140173941854,23415
-3334701555150014711,23416
4310151684079865415,23407
4899038400382894519,23406
-3197730441065100157,23405
-8623343481110128769,23408
806743053160430402,23417
4091811676505310863,24837
-6181571935223768001,23428
8816944737574067306,23302
-8150438200735495542,23301
3975595130235583625,23303
-1053205452841845108,23306
7938317522706943959,23304
-7299309509718572967,23305
-6526622701496044498,23307
5060594034638929683,23310
-5417631890835983507,23308
7896685535508033190,23309
202918159051139754,23311
6795025943434565065,23314
9101471602096602422,23312
124322692565722338,23313
635480398316112827,23316
-53344956189351105,23315
2539324875455211947,23317
4165435747891223635,23320
-174648987533572871,23318
-2071581561812144551,23319
-3224840623242017817,23321
-4320270151423172271,23324
-3801607619912148890,23322
2766387710836824074,23323
-4660872423143310838,23325
-1928272844826998074,23328
8014212097893769399,23326
7476411653256125051,23327
8858348591575060218,23329
-8574341034863104635,23332
-5075371367424727556,23330
-6291799702651990368,23331
-514395246128797141,23334
1513299449406100013,23333
-5660337295961180849,23335
-7532133823366078524,23338
-4876772185750646431,23336
4818495661695251950,23337
7689282442075079234,23339
-5764533691404223083,23342
-4152887049115176016,23340
2652354518858443135,23341
-4997543052649808672,23344
2260393417540513948,23343
3881605061893405220,23345
-968852816153266967,23348
2294799453340547992,23346
8264290798315704898,23347
-2582257738592703572,23349
4646867654873921150,23352
6678256890718245500,23350
-2761019436574020339,23351
-6783525934901595510,23354
1253952643375023912,23353
-6371449868841734307,23355
-8200221183620731937,23358
-4772027065790892933,23356
-3425163874009513606,23357
6806982533562454740,23359
3828530354548511470,23362
-8282815049193347283,23360
-5457604471510944318,23361
-5603561837491175981,23364
-4951674438774955809,23363
-573526145240539695,23365
5044979683906230161,23368
-8248026653921658040,23366
8561110475057779131,23367
-3971196196334455962,23369
-120983341447766528,23372
-4824715443987248401,23370
7493996671815652843,23371
1396400681974072948,23374
9065361058544552049,23373
6747710778136810651,23375
2631274688735036849,23378
-927651921023843901,23376
3369916546166509968,23377
-4095477274246347062,24516
-4201749893376299732,23425
-7211407630654188211,23419
6667314462757848759,23420
3882473282738897191,23423
-4004522017673302954,23424
-1080416460762180379,23422
-6688651990666669784,23421
3468290451503850560,32364
-4854556370773954487,23418
-808885048050898031,32362
5418720475498560535,32363
-7359454600832305590,23544
-7686864652495211796,23545
9160262446135329309,23546
1369491617072213877,23542
7803606378855174740,23543
869288651560972120,23457
8412100168835557656,23432
-2528545370202753078,23429
-8241518303158551094,23430
-5159542622284525776,23431
1777027374204125149,24504
4982904878800085151,24505
-5184138342787929349,24506
-3746735827074961098,24501
7431040487953800080,24502
-7676831404831320635,24503
4368671440513730552,23256
3682313779034750102,23257
1274779628979337596,23258
-6522476042214589839,23253
-4029310409843492952,23254
-2575808436800350321,23255
8284954323202340148,24507
1112613998155451032,24508
1294717659975727594,24510
-1198525029782395040,24509
-8682981753566364498,23244
6530496544315812786,23245
-7545469456024485975,23246
1343671269587107482,23241
4557454291597168599,23242
-8691682347159469587,23243
-5707485968679146943,23250
385520355471541049,23251
-5645046774113397712,23252
-2793207086335689796,23247
1906893061102219214,23248
5345306395995000949,23249
-7469097353420124796,24839
-8943273906378448103,24840
8711111801951254635,24864
4367131949764265223,24865
7084079791861882315,24841
-8789560043750953321,24842
9112642128592301277,24866
-5721555998853388682,24867
-1703401241113338258,24847
5570411490222378399,24848
-8820948795962585207,24872
-6047629716203269066,24873
-4973525541229695594,24849
4660162440019425721,24850
-4999718837786780968,24874
10160924062463777,24875
-1088529704576067742,24843
1492481532768634089,24844
8796574981740448499,24868
3716201687378573553,24869
2957283109930669156,24845
-6112441622526600052,24846
-8302866487578401963,24870
1790104370042280874,24871
4196483749700301409,24915
-6468077165624292162,34775
-9028561562802195168,24892
-7449454872966149156,24914
-3412143694831195019,24913
-8558185546280071419,24916
-4279099969892777452,24908
-4106898428111339283,24906
4873889419540322303,24910
-9011225462241655716,24907
160889713559166814,24905
6512848599251797639,24909
4326507177754663233,24895
5371012716582673959,24896
7345469506239714792,24830
-2105217838141551568,24831
6242313566107122773,24832
-7304225768668063484,24833
-8581649185310168519,24834
2079445134338941109,24835
6163391480985886513,24836
-8920633326695477527,24828
-752889537260575921,24827
5394304254888494185,24826
-1209209398298210518,24829
-5906080472590198138,23426
-1734813689411670498,24893
-8410492612467193459,24894
-2397659241026805846,24901
-1690874852921231667,24902
1431351256174217956,24903
-6193620073187542956,24904
-388136800615969391,24898
-5369310564496289723,24897
5504471707052925954,24900
5348336264155453390,24899
8170712163259810440,24912
2679491596291285370,24911
-5626718502725797645,24917
2670848722416276332,24918
3816679245793723858,23977
7654880818344931848,23979
-52535567010145598,23981
7888989098926289117,23975
5778315615243862407,23980
-5949346990888238450,23978
3707672156650741938,23982
5926609171092908012,23976
4009984849303077209,111931
6578081229778789162,111932
-4791264556084597188,111929
-7265921449931853311,111930
-7624276138406259128,34414
-2051967502757996337,34413
-2143578744242266603,23968
-1914755798264274973,23970
8021145638495213334,23965
6268793977319248668,23969
1644450716464533764,23966
-6324850608671594932,24947
-1930872609078450276,23967
7542948521196087769,24948
5389567939224858526,23962
8667183751785597665,24700
4920920907959192832,24701
4074749928952022748,24702
-2139121628445275105,24697
5095711601110855513,24698
5369353218704431925,24699
6129557468314137211,23067
7518297150735210116,23068
-4369123672604715186,23069
-4767937455031320932,23064
7224770998421931135,23065
-3491085686258039213,23066
-8017291673288478032,24664
495183936829557610,24665
-5404085121424266388,24666
-9185717763671938196,24661
944197203652652960,24662
3912893312614197482,24663
-8630235837751217876,24670
-4123887326784300533,24671
5529457029291571163,24672
-6157256286565964808,24667
4301186904297276554,24668
-3155547211658685985,24669
5111094967296754233,24676
3700988033107172838,24677
1332268921412775169,24678
6144939383037854786,24673
-4658148325451163106,24674
-8492094383496238811,24675
5599629732055450731,24682
-5305234343442809477,24683
-5175999572324210630,24684
-3765226552610359134,24679
1829342799891048550,24680
-3652270278090838125,24681
3314295151081255053,24688
-1002404613377619388,24689
-185499578095185347,24690
1063325442263081918,24685
-2959897547462757095,24686
-53543472599963647,24687
-2865988190299946614,24694
-438622896537817194,24695
-2808033567267075051,24696
-6437432628133072166,24691
3388141465105705040,24692
6569835329880361886,24693
9120015507055226216,23031
28133789521991989,23032
1825411192378906535,23033
-1408595796486277143,23028
6617511489593950897,23029
-4043132525767754450,23030
3798293216224544150,23037
-7252559959351614033,23038
4708013160354774503,23039
2720698219430076093,23034
-2848305119243697151,23035
-2595557327262285164,23036
3613193632838829169,23043
-1448838452431449009,23044
-1598159444707129661,23045
4074710449921773223,23040
-8085162864738109315,23041
1828344472868895501,23042
8013502000077971740,23049
265462602497201267,23050
-3128436259231723040,23051
2753576875658650228,23046
-6469941759248515969,23047
-2875455992981698608,23048
3671113230512168074,23055
-7758782377416599732,23056
3953097124446166005,23057
-4179735552751039774,23052
9019057967837602245,23053
9217701333601809600,23054
5579843270607989578,23061
-248361301797232200,23062
-8450566199656421688,23063
8324311071883764912,23058
569852844354348558,23059
-8969206141228074076,23060
4436840504427777454,23963
-5943349393829279827,23964
-647416116147779411,24017
4589120223598861075,24015
2174465200394858440,24031
8300222983040289612,24027
1545273937135761310,24029
6200368853720416991,24026
-827846583937643073,24033
-5210228182196398666,24040
-3807204496854444711,24034
-872810119184643534,24039
4508763854100543994,24018
-6946279995228441111,24032
-8897031057022585548,24016
-3000368571360751612,24024
5675292715915825134,24028
782059386461234280,24025
-9170037854601682707,24038
-6339443851018528388,24041
1631367488897790985,24023
-7672904045433152692,24019
8531633089464336902,24020
6752136853598565952,24022
-390441998366062001,24021
4354064712175871757,24037
2456459458654661295,24030
-208552471672628102,24036
-7987465587438233672,24035
-2386281506355010567,23990
-7501065998542729364,23992
4449320933732347470,23994
5425290531968893689,23989
3337906913167636887,23995
-2384167536363184431,23993
7739896685505230450,23991
-5618966283158896339,23996
-684762438931615508,23998
-3279493368285459074,23997
-2760985360355983569,23912
3954930803687139603,24931
7897002534921044542,23910
1415861259619201080,23911
-4494415882691184270,23909
2293745909788435554,23908
-7076936455574440435,23915
-1294936113694744678,23914
1312221026247769551,23913
-699296112303050938,24932
6357695070245431420,23918
1137135644679645669,23917
4897664372314921716,23916
-43191822669334803,24933
-516684919119560649,24013
649647184249214723,24014
-8155465195519911846,24063
-1278858473721891160,24061
-6447590308624998172,24075
947478582242382359,24071
-2629423694942199408,24073
-5416935979705401131,24070
-8469650554611370990,24077
-418884496086572347,24084
79884129764361821,24083
5695420413016208173,24078
7378705252762504724,24064
7734247007323612967,24076
-6758836181800645899,24062
2154276801323777538,24068
-6478206444317162153,24072
1058460637545838519,24069
-9016224268179298671,24082
3107905309518924929,24085
1254900758467436129,24067
-3302486584993391020,24065
8552052445489796126,24066
7852295921291532254,24081
3599404905774315071,24074
1133430606362119896,24080
63901392722205379,24079
4507036655620468559,24162
4418982559094090836,24163
6726337919045310966,24245
-3813230147998593821,24243
7437883268615231367,24257
-5924339437209635900,24253
7617075841648930003,24255
3714133893296775748,24252
-8881624536612545157,24259
8055592282021154816,24266
-8811989748852012157,24260
-5592449446902068849,24265
1896155831162191441,24246
-2799751021267768279,24258
6938138340378081149,24244
6961527012896390283,24250
462487138513790776,24254
-1499818643369724497,24251
155641855661130122,24264
6067648523797530158,24267
-5683097533750288005,24249
4779521163623985583,24247
949865858678118719,24248
-5068974121340965582,24263
-4566358318059015566,24256
3625963781442926701,24262
-2954087718307613337,24261
6244910098576496112,24308
-9110691272221025320,24984
-9001907209904527103,24309
770188041034100745,24985
-2061006630408850057,24393
1452244326005770684,24402
-4927172330987369850,24398
3431150867315873892,24400
-4317254787861585601,24397
926181321717236146,24404
3015885625717272081,24394
-3842294892163308441,24405
6698067450287758077,24403
8015202319165662899,24395
-4041576719657615914,24399
4544428897007946540,24396
5549632835006830700,24391
7212003616029553238,24409
5788139758900761157,24392
8402188871569978865,24408
-4172815876477943872,24401
4512674783067772548,24407
-8190285430036469046,24406
7586026377037989025,24412
-5095678562857796009,24421
-872494792408386178,24417
7821934895463968627,24419
5791754763994578774,24416
3028545936515508549,24423
-1001174352933685188,24413
-2901119900169036676,24424
-922229260313662078,24422
-8288104327196392524,24414
-1876411117460842556,24418
-1780248254147791065,24415
-3309532263286533331,24410
1498380313851321283,24428
-6512280967127585361,24411
-9141136411703799338,24427
-7795374326774404162,24420
3146161158414542992,24426
5489154929343978118,24425
-3209131735161009076,24369
-2127810780954653623,24367
108875247955244906,24383
-7486052105267747360,24379
12073454449180702,24381
-8654518581873139220,24378
3391379070396278209,24385
793514325902744250,24386
-4052265707790676484,24370
-6667411405300600724,24384
-7812291249605323124,24368
-3089879855550255844,24376
-8517964709191306711,24380
8633685986077748704,24377
4194918696230339845,24390
165322257309555416,24375
5064716509969625881,24371
6180890216346096844,24372
649155505230990410,24374
-659633346673886012,24373
5762553591312263405,24389
-7246886351518021980,24382
3374456772107260781,24388
9118334662169738893,24387
2038762588220470594,23208
9152738403687241903,23210
8541948364017410460,24793
4284974504847690002,24795
6177421191349048061,23212
1144608449978443520,24797
3091265577636490021,23204
-4819369722735994520,24790
-3292051048064950652,23211
-8583866959766593216,23209
1442611993129263610,24796
-1678181338604309959,24794
-587102165335497223,23205
-199645665527476450,23206
8483113318177289826,23207
-1229057702735259477,24791
5699139078785486663,24792
-7605386354902542848,23197
-1035468124581843427,23196
4419716435150669008,23199
-5019539851249888829,23201
-3523499876550342130,24787
-7969603649749442172,24785
-6926039419849902671,23203
-2081941269179328695,24789
6388808183318891976,23194
-8036660761627165201,24782
6260768110205466865,23202
2512271431308265840,23200
1442861410610328360,24786
-2969736313938358864,24788
-3418450832214958722,23195
-2308472586879147450,23198
-4260327815395194685,24783
6199165844225756935,24784
814332064445173026,25543
-8350452452988883964,24307
-3410693662356801348,24319
1040877457691246071,24317
5800899377170380027,24334
-2836805293318627851,24330
-7475331304629450926,24332
-4230388924077859846,24329
-3073830019690878760,24336
-4617040693168081367,24337
-1721868641754442101,24320
8717732626443662286,24497
5211492719947201236,24335
3992264605715347331,24318
5547279345152296658,24327
4361374985339881129,24331
4303236938825055271,24328
3676562561811422702,24341
-8278817605264278144,24326
4926659177120851372,24499
3916260191681460142,24321
6356280588957826297,24322
-4379000813373237923,24325
9221992350068800697,24324
-4817080316296250631,24323
-5022160818673306595,24340
7307668012033370415,24333
1880125938528776840,24339
4777097236731494645,24338
220324336716959109,24344
4899636855641334470,24342
-335112893010970965,24359
2653514655867353803,24355
-8154929439089777669,24357
8119601499774006645,24354
-5360600030439177262,24361
-763928773542974628,24362
3941387058250294211,24345
-946556154586700391,24498
-2813223105719507240,24360
-8538380422051618396,24343
-8484455652032520352,24352
4421130462138641628,24356
-8329083554156109189,24353
8327173275553035848,24366
6671085620196258830,24351
-3995210591661435161,24500
8782012851646298240,24346
6615006311089578931,24347
-885524333135707459,24350
2135418341396009330,24349
4290282778151034476,24348
6079642499051695314,24365
-5600524010313966095,24358
3872167619918861988,24364
-7481007449544189585,24363
1059891288840157815,24316
7571301935427666065,24315
-7824296476018096638,24802
7087494644825791821,24804
5017577543483688320,24806
3407975689594894089,24798
-3053891820960402475,24805
-4769067916943589523,24803
3451915811730924075,24800
-1163926200245859694,24801
-3993096757236145607,24799
-5511704297372807080,23217
-7611147969060488100,23219
-3851852127669559816,23221
-4764467470677407118,23213
2491976701504740104,23220
7894552053903314436,23218
517272137582444823,23215
5404250644264286133,23216
6507054243081203040,23214
-8650072938035695612,25125
5299349060379423795,24482
5787204023285413074,24488
-2345478947844536340,24486
-3980216951455231556,24496
-6514512653291498487,24489
4331021146607503567,24490
-3523657628992956097,24495
-5987471960441276342,24483
-2473050913360405281,24485
4420608902766867796,24487
-2181758576830974557,24491
-8770469560975734475,24484
3977594002212845750,24492
6276610412407107503,24493
5152636850346169880,24494
-4451370220065069967,23236
4407703054093968111,23238
-159816800644346674,24823
-1957834259109467108,24821
3321607685607323529,23240
632962742542956457,24825
1953215546774749301,23231
-1682046556993589138,24816
-1293887127543599490,23239
8459738312829311176,23237
-1580591147954607544,24824
-4606126947850332689,24822
3616566335388658986,23234
8226374163493895451,23232
2197893180675488801,24819
-4314788475109132284,24817
-8181530327355226792,23233
-3291970404334933434,23235
7633767558164608736,24818
959044997644451291,24820
-2565238915451491931,24811
2336009654317022501,24813
-2363683271186337364,24815
-4675308025115666496,24807
7956842063628928538,24814
2365053506531163842,24812
-2711045534431217029,24809
6832035300634503654,24810
8801507501809937699,24808
905911959531333048,23228
-2096938873194570384,23226
3838304577681357109,23230
-5410530274798956124,23222
-1797947023816978238,23227
8818590143284312785,23229
2687970518998006711,23224
3134325320739004443,23225
-2219306604932320340,23223
798917714650438011,23504
-6942542427796046640,23503
-5116798168974095303,24160
6415626851684066971,24978
-3429291468828705886,24161
2550114716904749748,23184
5598722587773990200,23185
-7030660009056184952,24772
7208681029008436425,24773
-2554940327226461499,23186
-7367143225050174648,24774
-6006742314107712341,23181
-1539514534820628335,24769
8858988959521578790,23182
-7799799008420686402,23183
7579933129998341804,24770
1791274015535684860,24771
-740270057156696647,24222
6753081060150479039,24220
6844930828420237306,24232
-3265651440285239806,24228
6879165525350341651,24230
6837183621617927819,24227
6173474608747891562,24234
-8726861870765936688,24241
-6083343864996479177,24240
-7206438775831217034,24235
-8743271725290967960,24223
-6396838467659208650,24233
5485500544004986993,24221
7982083125497194980,24225
-221869850483128860,24229
5915762360101599960,24226
-8924410015261327804,24239
2306702982411164332,24242
6473021064198787197,24224
5575796059565034350,24238
-1883980246537175890,24231
4806289726715238422,24237
-7469452930509472441,24236
-4333746978033560959,24306
-1412874091786292924,24295
-1267783078841982430,24300
-876754411425813132,24301
3017534220841528361,24305
6533926544721682496,24297
-252855894791408035,24299
-8715321771945318849,24303
1167197730870811620,24302
-1423834122617099351,24304
15353768036382224,24296
-2496708378292523729,24298
-422049337517962552,24147
-6203909894766769858,24976
194045087899663870,24148
-2614331961475401497,23148
-2811265025890179888,23149
4883665608873316843,24748
5408936643315226943,24749
-2945343114070480323,23150
6157778716580658915,24750
7594111867762073417,23145
6834952159738656615,24745
5361340996267893681,23146
-3196798241086782431,23147
-4101814423101611742,24746
4253478020415346821,24747
4206503353527138297,24199
-180323501740394768,24197
7735704487941295964,24209
-4924966552977963929,24205
-8757911223236151005,24207
-997726370078879030,24204
1773542391243556299,24211
2208913163448728767,24218
-1557128361171626558,24217
3843376046770452091,24212
-2296649890701380806,24200
-1581464730924822060,24210
3672344432811204586,24198
2428556910969200699,24202
-1737952575022684590,24206
3994896022850790323,24203
-3526172577503192640,24216
-344450239070498622,24219
8118105653539332217,24201
8497506464917749649,24215
390073514537885979,24208
8339647263303419966,24214
-2330482836716294265,24213
162513142849498920,24311
-2468785845404412474,24312
-5637120181192464432,24310
8175417586295593240,24458
-6001244260777042808,24456
-9858389937192873,24471
-6042644580555860585,24467
2770291332425591143,24469
-9102591839548768859,24466
6556087522257558045,24473
7936723040500324579,24480
-7972429410612994080,24474
-1904125763187353499,24479
5453129577706495738,24459
-8774339148144979372,24472
2806076487653419264,24457
-7196526135925583968,24464
2941185646843385910,24468
-5412128569636263491,24465
-197590130931405642,24478
-8517359601958159566,24481
6867360447346072589,24462
8490462231157269705,24460
-5648953076101913610,24461
6352880876311086163,24463
-5890431042148190736,24477
1708191085773895226,24470
702543391927258380,24476
-2737286843993774900,24475
7725513998474310516,24538
-7988370214731821116,24539
5468731224771418134,24540
-5241468900451186147,24535
9106778058629063525,24536
1242343734370615341,24537
-7482523155363074781,24544
-7984283735803258355,24545
-299199422371586558,24546
-787641380935327364,24541
-5929080829027969047,24542
3610022275367376901,24543
-1089858133315272817,24550
-6047650497621947539,24551
-3505349556435326565,24552
4084008578273124657,24547
7844917654538890670,24548
2055467522689533575,24549
-1635964636839849763,22894
6203355607905284433,22895
87593471498616674,22896
-6176004154766041057,22891
3262472190040628720,22892
4505940140251109500,22893
-3913086473447381415,22900
-8107593726204908989,22901
-3973087954202434565,22902
5389943094438748985,22897
-3695864007354454847,22898
8257316803677481260,22899
-6785741567224648586,22906
-4684372548067347900,22907
6228814647341934593,22908
7166469827633721382,22903
-8625630371779859777,22904
-5353207955941657817,22905
-3884943954272244775,24556
5762897368984863126,24557
5616618826744582851,24558
5168080572769223914,24553
7567417386862965143,24554
7982597104385766671,24555
-3640129990993357135,24562
2055054137595424323,24563
-2108848980248029164,24564
1302191638235134479,24559
7688587791185660105,24560
-1277114435808547620,24561
3644660553561009434,24568
1570680709106365061,24569
-5563888184698572347,24570
-1190712545087894263,24565
2499282710615034559,24566
5979009174424443951,24567
-7880494205032553449,24574
-5483761743234851099,24575
7760109752867689185,24576
-3013629024652692643,24571
8931555861330908982,24572
3079980172433679746,24573
7453130365725279448,22912
-2076231044744776082,22913
-353502111176767667,22914
4119838570182550926,22909
-7270946042022843589,22910
-3459245984868296042,22911
5894242959266242455,22918
-6859736103575405377,22919
885400944647403178,22920
4181023356093543811,22915
-8414870294998606282,22916
-2697565473313241620,22917
7440707856789016411,22924
5520724993414946357,22925
-1809762825132462625,22926
8211395562863913469,22921
680403726604251419,22922
-379488636903642591,22923
-1730634595785064853,22930
-5346018179498788700,22931
-3731497274041508514,22932
7672882442406539404,22927
4939522832454308465,22928
-8423502679237679465,22929
1208429447307466821,24580
-8649670080913103280,24581
-6225861316577627143,24582
-8488891509330816541,24577
-4894693817658956574,24578
5650692494598510422,24579
-7438888832137568930,24586
-1410919877055079689,24587
-289172665851235509,24588
1391749899541728885,24583
7378081576833923263,24584
-4035195468513928926,24585
-7586936123005254514,24592
-5454978627280500616,24593
-4113807111346358782,24594
8133839431732796556,24589
8464077562668977381,24590
-89918448437741299,24591
-2888259527589341231,24598
7999418830751390468,24599
-3469592635443870094,24600
-2856947817575988536,24595
-420276804161998312,24596
7264515248779730112,24597
5028087490565271104,22936
6332426956983090757,22937
4791639315477753795,22938
5490759464457104310,22933
-4460729180071084412,22934
-7162915928505151439,22935
8797709799548533854,22942
1580966341825015441,22943
2235507411192237258,22944
-4672451433131509987,22939
-3628044867316063885,22940
-3346365213820259677,22941
7331282775425860499,22948
4695116044890142414,22949
-3738119441200310318,22950
-760324272892336806,22945
-4388847848683472485,22946
-4755876492719044818,22947
-1661443533064825198,22954
-928953210843025667,22955
6999103619744161752,22956
6526132580051415589,22951
-4553395203144137611,22952
-3842618845304058185,22953
5071624965312142462,24604
4292788283672842132,24605
228535522411792044,24606
-4309947484013064319,24601
-8987868723248612754,24602
-1971191503150786980,24603
6558724344175757429,24610
1570303511544033299,24611
2243999554845661025,24612
7217326626541720238,24607
8278157826637543460,24608
-2576420359038301551,24609
4037166043088618117,24616
-8008454991021505902,24617
3964651108583769436,24618
-4411995662261843507,24613
-2408554650399050581,24614
-3473488026406018313,24615
8780170924020039746,24622
-718932517695910108,24623
-5144926511757941342,24624
1245736625449677297,24619
4145341392471824625,24620
604698610982992105,24621
8583873148878652410,24628
8655167789135893741,24629
-1160799168095754785,24630
-5275811504498406766,24625
839995327283041144,24626
2347694769326219608,24627
-4464497652110743268,24634
-430014841355910381,24635
6377832278820686826,24636
-4072299573206466689,24631
-1487615285943684956,24632
-4983843838593717779,24633
7752249796813579344,24640
4245058402797071485,24641
-6166439757781072791,24642
3268605314674266516,24637
7440010234487258691,24638
-1290328571927432566,24639
-4430438762343460425,24646
-6400119870330041549,24647
6700998660670200460,24648
5480960252779169261,24643
-2512901866720311090,24644
-5792745148837671701,24645
-9111528228204418224,22966
-2432316861542413160,22967
5449023873421671678,22968
7261178375438712210,22963
3901391669635789878,22964
1914880088935869274,22965
-4284886465251746150,22972
3210854179303489214,22973
5421722210100938906,22974
-7511981826259362906,22969
5517672438525040399,22970
8056922777733096334,22971
-2831637034452234032,22978
-7291715627684437036,22979
9186132651592475526,22980
2285614142546872261,22975
4049304660187007146,22976
5775403272202608526,22977
-5096748744872336949,22984
-7477434265551190245,22985
8565544441918705911,22986
-2239799104318014620,22981
-3253528348010849042,22982
-7335428816341936908,22983
19975002366016432,22990
-4064290197587901937,22991
8368856164350717641,22992
-2452372262324200039,22987
3621560982065048862,22988
1531585237510630278,22989
8950925137776367889,22996
5594558799553697799,22997
-1533529863354193931,22998
8313824065928172655,22993
-8730822584717299561,22994
8019503462048211832,22995
-5365508161667415010,23002
8124042325684761948,23003
-5405517588891094749,23004
-8912867087581956903,22999
2705394517368961110,23000
-8897539176134255080,23001
-6056467174325416340,23008
-1020046481707884667,23009
-4382572470548436869,23010
8295106197565966135,23005
-3017976749579787087,23006
2768699459740164948,23007
-7936030760576008144,24520
-4106772692763659103,24521
6556587508753811248,24522
4282257748254080676,24517
-3023018302832760501,24518
-1163542133746601958,24519
-27633868458455907,24526
-6093070764448267337,24527
8700883351538091457,24528
6579278678503836702,24523
4346677131788899131,24524
-8812698950650195851,24525
3835879119884818865,24532
-7939951265454509845,24533
801258201992394783,24534
3246468344259753186,24529
-5511532514535534566,24530
-8737922551166565498,24531
6719699628746743683,22876
-5061004442856601133,22877
6501115268024638661,22878
-7479427072286116972,22873
3303941158666653331,22874
-6336055122884039888,22875
8811941479618663583,22882
1603259125369043407,22883
772457948892885498,22884
8318217688698310261,22879
1478819803708942029,22880
-5683501420252047808,22881
-7346856710041712874,22888
4756770407231726989,22889
8032544706615340979,22890
3830318772191213077,22885
-8435860312487790015,22886
-5116863170198350014,22887
8721286232458210519,24919
-8908305674303626896,23541
8458696558289370232,23538
-6409688757980482538,23540
-8667973285141990878,23685
-6326849718996150329,23692
5239840113223153643,23688
-1045118107594571905,23701
2160774484686276329,23702
-5040417844499666217,23703
-3308770949850064419,23699
-524952669009468412,23694
888074779381630249,23693
-2223616243166678177,23700
3194062440462032862,23689
-4820999122606652023,23682
7515030041796736873,23691
2279649649526357284,23698
-3645216053449718005,23704
133660992858329227,23681
-5973661124995545077,23686
-5989952166624954754,23687
-5788324791365537003,23684
8787431134660327091,23683
3762054248965596236,23690
8054512700224606263,23697
-9193377325785777676,23696
4845680055458795034,23695
598934344693235653,34385
-597284989781567699,23537
6199924553850548100,23535
3578648571849773030,23956
-2426852415314556326,24943
-3457777482198208539,23955
8294766454337371573,23953
-105339262102573645,23952
-1250589373549209230,24944
4330835079437831982,23961
-3547911845125131133,24945
-2798382163865314345,23960
-5188468058338492333,23958
-7239160847961933408,23957
-7319129054381416846,24946
2818910810558078003,25538
-3901306119727804503,25537
-1775760164132610169,24109
597327361362339765,24108
635863117042951193,25744
-8516717885517734859,25743
257675420753356996,23534
-8927960508801692330,13653
8263409945531178884,13655
-8181699155189627866,13652
2480015452487106847,13654
1990612600346118088,13650
-7654417764937072332,13651
963822292507599553,13667
-7872820786353097913,13665
6702175365147773640,13666
-1697214492627352198,13664
2253509382331568162,13662
4737509855186202902,13663
-8270395238827052631,13659
3611836890170752700,13661
6629809464461092708,13658
4547669559439424460,13660
8369646517457760081,13656
-3551864101508838946,13657
6860368901750179158,25688
8267221445588695033,25689
-6386134417127664220,24155
-79715491701271315,24977
8568266760037489286,24153
-3413410460070041100,24154
2287967110426525616,24754
9205015727472448664,24755
6741880722807770677,24756
3713130691701246382,24751
-4796518052667667475,24752
-3089222165612833298,24753
5727008275934379914,24760
-6774685818271824949,24761
