Hash,signal_id
-1418422148547917091,67426
886628748026796114,67425
-5735764853665898737,67708
7588933775451366042,67712
-4401570464244438767,67716
6044857973217404299,67428
2627918295528625049,67423
-4145135498994162580,67424
6386388350096501455,67422
-8778675931185786747,67429
-2491420920616481572,67738
6563229927102152339,67720
8292952754749241589,67726
693656832465124319,67732
-2727505884408091068,67705
5225293859139192793,67706
6997581631910062757,67709
-8314076767861865598,67710
692890747657579987,67713
4412858719916002986,67714
1403668438705504779,67701
-8159797068570914372,67707
5202020651728944542,67711
4663041083350961017,67715
-2510044989445845959,67419
-6255595139353954231,67812
-1347361954185514824,67420
4348292373952018450,67417
5590633792015119278,69278
8598750357108358294,69277
7494982930462881568,69279
5706899415477470878,69281
-1584511260124261882,69280
-5514878945519938422,69282
-2289136389399026446,69284
5175038603942246759,69283
-7685078942255423246,69285
-9196027575569656738,67758
1626189070575721332,67439
5028723789519046375,67742
7312352985948158529,67747
-7848174767442401821,67759
2577571488271794129,67745
-954632405173467357,67754
-7617259783564940807,67746
-3743504986889332375,67430
5401638378501406695,67756
2607939676241579046,69293
7475843664010840698,69292
-1163322164443233865,69294
-6745625137791061041,67753
7840723189668661445,67752
303670125664040445,67751
4593324326161514949,67750
-102116001460344374,67433
8121611717588651445,67438
4459878009112358272,67437
8029343124213426706,67440
925301451766897173,67435
4216442660781904210,67436
444167946642161617,67434
-2819714935063006531,67441
85203063622113344,67757
-2050094556088018003,67748
8139909771467972410,67743
-741284461752599238,67749
-4520412391797416826,67744
6869363769841201404,67741
6972996087424746529,67755
-5375432335846187837,67431
-8608295927670544414,67813
6932787347983080757,67432
-8071332765231951375,69290
6493553602114059624,69287
8322017323315823000,69286
7425460059714549810,69289
6939286253170043865,69291
-2028785834136678025,69288
-7768149585578823139,69546
1930783076295041353,70403
-90087944945036821,70389
-5090350306479331560,70387
2560451807475508395,68643
7073125226208655641,70388
-2133221544920200866,70404
4037152666513286666,63734
-895694795293873565,63733
-8744203413994601918,63736
-4165360032567234598,63735
-6111484886777662708,63732
-4809330912655744003,63730
-1501326272795735677,63729
4202422189391704634,63731
-7045033849297911473,63742
-5594827360282442032,63741
-5802553770294710723,63744
437733566267137908,63743
3936677015351898334,63740
-5836656229392555864,63738
374495795865878462,63737
1670260135781674177,63739
3543697399369970434,63504
-3530649834888552865,64061
-4121710777441495972,63502
-4962253596360700466,63887
-5997023326253112656,63889
-7464095483926833879,63888
-605171749466447710,63501
-2632248463902520992,63503
8721380165613930859,63505
4253421025488194807,63890
6564617682631469575,63956
4138598799191681065,63955
-8518358332466894797,63957
-6334134546369442956,63510
9202589909656957413,63508
-7380456089012908773,63507
-5256439065023560746,63891
-7089554670961547451,63893
-8482336751870348533,63892
-2161798906327013617,63506
4252838330723378561,63509
8480022025830457913,63511
-122622404679080663,63894
-2675223010678186749,63959
-6583113113722560668,63958
-2107208012634156272,63960
-2119888785160336950,63895
476202661447469752,63898
-3125127454957089241,63513
-8189548418233765416,63512
2797927480431569266,63896
3986093706772691624,63897
186790188249169886,65154
5134691810540687138,65152
-7851606657262718389,65151
-7636799846568888869,65153
614021946037407481,65155
5742730290930320031,64356
-1238461187296769757,64357
-451703438516126258,63726
5004951250706858921,63723
1518350142621058292,63703
-5834145686023082977,63765
-1869263442168534751,63784
8199006649229372970,63804
-993568519049087737,63823
-2954410044294939298,63709
2358661979871599562,63705
-2575860920326085308,63708
-8039090714015022941,63710
6310201112284218207,63907
-2294541422859070266,63904
-1367057770197473011,63905
2193245730393844064,63906
4547003253614299398,63707
3422458815479735595,63701
-200038993488117114,63702
-7586022751883129523,63706
-2173837471101605280,63700
8713977343948906509,63704
4611744636356463426,63711
-6351321147334166480,63862
-1547624712620656644,63859
8402754296456617178,63860
-651906662032091771,64354
3450585083710086533,63869
6408872357814461228,63866
-3226537426726638848,63867
1636377078881337904,63861
-5599931524794842850,63868
-4664393073171107217,63864
-9175076075761449638,63871
-5207290486175042913,63870
-6079708529029200754,63863
5888207436204271461,64355
-5422642698603925380,63873
-1625926788101004312,63876
1835693715659755467,63874
-7282608332755480625,63880
-3624147335618132432,63883
4000997257701777914,63881
-4830801692733244894,63879
-5657130743761110719,63886
4446604900232770832,63875
2856699358370629577,63882
-2933783668598634131,63878
-2870701350179103711,63885
352087635435534408,63884
1655779880696120319,63877
-5731511972553448704,63495
9201457783995939676,64352
491745224664376697,63834
-1779478120951769851,63831
-661648760140647676,63832
-5511798919659475807,63841
1922568596450691217,63838
-2693366428843946496,63839
4375983603695853862,63837
1164941041788964259,63844
4258141800753263358,63833
-4385012667297376056,63840
-7846083038397760931,63496
2795695558988926918,63494
3844957756340248607,63836
-1575205935899072271,63843
2196189274191172666,63835
-7933990755044034405,63842
-7537106102553062774,63758
1696284017066705912,63759
4156340731425174339,63767
-1906313844392693747,63769
-6484071691194688467,63761
-1526367992044029073,63770
-3267100199626815957,63763
-4508463840520692677,63756
6259501645093964604,63766
-2448372837265839450,63768
71399897507381928,63771
-2819429253225800297,63757
1810501694476421374,63753
-1988053048365401859,63772
5729326423846057523,63754
-7214692526962737022,63762
-1717156992229474481,63755
-3551624402287573129,63760
-1984852225650696506,63491
3312107496849624735,64350
3606386413525111841,63953
4439504341531161987,63952
875672771984468892,63954
8580912098488954584,63764
-5446824362316922798,63748
-506551438633475115,63778
-3594355972962028426,63779
7032907962292987423,63786
1174753898535773228,63788
-163826790363612347,63781
2932315778742742246,63789
3777601849289699578,63783
7860791879401522735,63776
-1490370602664118752,63785
931099485241718305,63787
2889786969039875886,63790
4335844171255525364,63777
-4319725752291694112,63773
8285138045015732276,63791
2046692602277845764,63774
805928471713376708,63782
-6629020705922830379,63775
-3735508869188934856,63780
-566049339664449680,63490
8909330459823702167,64026
7055760191446624307,64025
1410033329516899050,64027
-7563883266269891712,64029
215458638544662001,64028
712353608280685929,64030
-3880911408845405580,64032
-261216671774137611,64031
2656552305516013432,64033
-1459530361557235708,64035
-8595737285127352794,64034
4557608288020209367,64036
1695028650509344448,64038
1727436446695321571,64037
-466606208700754176,64039
-3550343050013030492,64041
-4615582617899632659,64040
3178398251127479164,64042
6141518937092576846,63950
6895023475926318595,63949
-3065086073683169795,63951
-1622737539974175599,63797
-1635264239197138299,63798
-4576029148901911867,63806
-2976382738680523532,63808
175760672148191532,63800
8039442627766811315,63809
4771386597900703039,63802
7123014318536669653,63795
-8197107643259903413,63805
305916497956859801,63807
-4345925745725166063,63810
-8350986362697960327,63796
5388707186378248113,63792
4118689101154545707,63811
-8553470918877928303,63793
-5015574266116575883,63801
4853201595227973994,63794
8232411640435247821,63799
26927482386707153,63493
8382611155277221526,64351
-5054297543370204093,63947
8283081826753620793,63948
6667985334733481040,63803
-4539608574210051466,63752
4691832741290295041,63817
-7726257300747517741,63818
2321281238398599473,63825
-3212093009906585294,63827
-7752282857425449510,63820
1095848606222040235,63828
3283691153586540499,63822
1281041698930288788,63815
6263595366584408772,63824
-8668947702047728865,63826
3246040294519516804,63829
-839097474661185451,63816
5470651395059869545,63812
-8201429755643024231,63830
-948545442272197278,63813
519666385634272957,63821
-8826508003045572508,63814
-4666428381714889671,63819
-8412377296858092542,63492
-5794273284279155916,64008
-4453928296396584762,64007
-6269721812310069353,64009
7111329199554462596,64011
-1964893191593959368,64010
267358910894066555,64012
-468266580188407085,64014
2159657979630359587,64013
-4129959316734436715,64015
-1025134884039608833,64017
-1717950226558288925,64016
3227551930981167216,64018
8081410893958787546,64020
-7871633347543745316,64019
3691960032812652986,64021
-1817876921226223175,64023
3059882887517987656,64022
5553704677400696520,64024
996319621369656057,63944
-6159493610936781410,63943
-2617282109790707036,63946
4835513565761987010,63945
2765037265900546305,64353
-5347238062585254019,63848
-5294781038257163758,63845
4378275540849934135,63846
-7447068788901461446,63855
-7871470133508963230,63852
1839521666581750176,63853
-3347788447348470694,63851
7870235885339454459,63865
-6913131636670824963,63872
5811579048553532063,63858
-8829464988790481126,63847
3511048805955875454,63854
-2553003184710392076,63497
-991219030494034775,63850
1344321497487183078,63857
-1840627540776087538,63856
8237801850054012544,63849
5852702847057666274,63900
892131968825211219,65958
-6730778063017764290,64205
-6910669725878355731,64206
-3484372656292011841,64275
-5742517147443038870,64274
2950372011749030145,64271
-8339798005633083353,64270
-7113071886255641640,64272
8955028651198655005,64276
-1539086207383481447,64307
-6492678786476678519,64306
-5298593173618969277,64303
87494706295405511,64302
-4710056452096023315,64308
6074726665247893360,64304
-8409357863976210697,64283
-1305729257378266158,64282
-3268768241540906670,64279
7988829103584389273,64278
-4123223803271556143,64284
-1357473075258251232,64280
5218852163252885661,64315
706319927164673705,64314
-4515808671457439450,64311
4770343694614192876,64310
1090903394749761817,64312
-4174826297607478810,64316
-524779372259741876,64291
1153937750792064461,64290
429470822518259975,64287
357727929553055426,64286
-1974240511865247059,64288
-2370119654962830544,64292
8738463064199255452,64323
4878780462268159613,64322
-3451790250019131724,64319
-255902510865730191,64318
4659354976836768643,64320
3932984402881812449,64324
-1801150437460174843,64388
95568960421341307,64387
829692560463889949,64382
-3864052296252706190,64337
-2449529846938742716,64364
2764221012201959259,64333
6778817357674061273,64379
644623814878721291,64384
3322073804217147677,64380
-3589197827203441253,64385
8776330862974500173,64383
6978815842619694326,64386
2654258538877008527,64381
8607830383177227056,64339
-7951662900263478309,64338
-6527562550378923937,64335
-8391924287285943849,64334
-3868088406368257406,64336
-7227036872279654525,64340
-2141050051244524939,64377
1887661637094848803,64378
5618377649911010056,64389
3335095927534942675,77208
7505533060433391570,77209
-6449656192955790619,77222
-8574574776926706415,77221
5522412589905523783,77215
-755504113390186736,77207
4082046914439070637,77217
2912700243326074158,77216
-1675916569197973847,77214
-173423110279490385,77219
6568832205196004401,77213
-312178699539009763,77220
3120990646614113475,77218
4846725479537113467,77211
7304119273445131578,77212
-1910262018207013506,77204
-4948460484450547024,77205
8100392121558884168,77223
-1671969439700956278,77206
4924849575869362989,77210
-8230131140826259309,77228
7450036173327148407,77229
5407756266329818963,77242
980981985010800053,77241
-2922757404246148066,77235
-4106818977259715733,77227
-9151713292079951094,77237
-994544769262892259,77236
7397152890670026885,77234
3731772753863018957,77239
-6855708498150289852,77233
-1438822000398970558,77240
2163438298635754886,77238
-8927257924739649298,77231
-3695619334697824624,77232
-7343397673251111156,77224
6659013490979847329,77225
3534297645603445657,77243
-8753431165951849619,77226
-7356950402618785083,77230
-533471337447713278,77199
778421779729555910,77200
2536111686311408920,77201
-8287127657936587217,77202
-92205746525335745,77203
-9198207693345246557,77469
-2517697903266309881,77471
3435593035209237626,77472
-230305189816339126,77470
-1211805088864995213,77443
-8145110226310330516,77442
5626751221563894734,77446
1726167839040852555,77445
-6460679298607395012,77444
5630377351528819536,77448
5945626778625613457,77447
-8327414252808651860,77451
406117270137303845,77450
7751453500657892831,77449
8925854914074949174,77453
-1337333420408148776,77452
-8951669438559269995,77456
3341262741945094101,77455
-7540876121670910120,77454
2961048419096523307,77461
7377082248702924164,77463
5694497329838910232,77464
3607616866286090998,77462
-2100831408941220759,77465
-4108564493868931531,77467
-6199822878406534078,77468
-7598830503312469962,77466
-4556477592133318368,77457
1966137037339103795,77458
6479968122564392,77460
1796398866275528650,77459
-8230174128219297731,77416
9075112301566188554,77417
-5626722844774362610,77418
-2455092774454520722,77419
6590779798077870386,77412
2596667667851144104,77415
-8540643179103835582,77414
6341027783517106503,77413
6953148283463712956,64400
-5931169531564462118,64401
1363925386360880083,64414
5229891991040562285,64413
3092561354633498865,64406
-2393048790926394422,64399
-241750798424203930,64409
4707942832525516179,64407
6896063691862262446,64408
4095522763517489034,64411
-6210499899193394679,64404
-8632653155494403987,64412
-2754231821882523674,64410
7632125561943856762,64405
-8444519965196671172,64396
5379440143921863569,64397
-7268688637268527754,64415
4036417420801220481,64398
68839122298265403,64402
-8868732319014736149,64420
-3443235888156398446,64421
-1363617818048359635,64434
-7087317632399406605,64433
731487900054460850,64426
9059681222152266001,64419
-7165572258007498987,64429
6284353118160650134,64427
-969228114773230097,64428
-7685709762160738638,64431
3371005906605356620,64424
8082273551669693987,64432
-7618774963123692570,64430
6966008706491906952,64425
6560260633710428948,64416
6699446386996502758,64417
916098031547556716,64435
-1236237782798840110,64418
-400145506658802114,64422
-7925667415107493124,64440
1938278771979928018,64441
-4417542166858210151,64454
7167987351450204288,64453
3618644281488217463,64446
-5383104617108588198,64439
8884724515819468113,64449
3352527646079433691,64447
7988375380730092751,64448
-6009651794698931073,64451
3170962650671012888,64444
4411588873985546665,64452
3583594170232738750,64450
5778679574073248377,64445
-8744758218775765551,64436
-3281486292839046146,64437
5191397676979644132,64455
1621238719227646323,64438
-107311577037456394,64442
-3129765854227568284,64390
-6950658714572740918,64293
6807676497196854922,64289
5702494551533944502,64297
5653102312195040672,64281
-2407590975018787136,64277
-2534792438823245193,64285
-732624274681207994,64273
-5191650800881003088,64269
611290397641941640,64392
5630028268749736314,64395
1696392610020101475,64393
-8314057195011444371,64394
-1874729526353663744,64391
463817324410292800,64243
-8056538532605071547,64242
-74974487502971447,64246
9164150665045423410,64250
-3865082316274227719,64248
-5999319116791684802,64249
7689973392698235853,64241
-8455548820904407858,64253
8614222657359525703,64252
-5854022562362613247,64256
-478642151039663236,64260
-300137766115282682,64258
-789698008402012050,64259
675044493747891829,64251
9210947693207285678,64295
-6366307629996071689,64294
-1396119060919106992,64299
1599694279695766098,64298
-1113947566158577570,64296
9221438230619880195,64300
6284760027218100733,64254
1433981320834830441,64244
4122301917795952825,64245
8847498611375545891,64255
7212269416470281554,64257
-1721199994705821125,64247
7325207704694757842,64341
-3214251492345082407,64403
-884664424199845407,64443
2019103496888857365,64423
8264755495881281967,64361
-1440862046292108653,64362
28277842366592307,66300
263304104095280807,66301
1317671756234743881,66299
2565419692972890461,66303
-4421152161700362236,66304
861718827871067285,66302
-5791270002245234518,66306
-5014052556328001005,66307
-3775725527763908033,66305
3246393490631386513,64363
-9170089441195309005,77479
6489320097004173567,77480
3306589675401697708,77481
4318126682951100210,64367
-1706385330537598207,64375
-7387948298335610511,64374
4491679717185708446,64370
4945815897764363271,64368
-3463887913373559921,64372
-7134835669966762385,64371
-4326920395407208283,64373
36949126310090594,64369
4665760261885904317,64365
2720450773150644752,64366
2754766643524745230,64376
6505043474401013551,77382
7876355327222533484,77380
-5737535795098199800,77381
-4002862140820625578,77385
153070084869937722,77383
-4932532951440784745,77384
6448341689673610775,77389
-4375128804648970020,77397
1756263180906838397,77396
5358357824024608797,77392
-8487262455890144899,77388
-5128546018100742899,77393
7152227681251957646,77395
1583874800348212801,77394
3911464765316229669,77391
-8453206646690408998,77390
1389832388635792190,77387
-5961280765949202742,77398
6272356510708686171,77386
597573454474742613,77402
-5931483638051415994,77410
-4993856357749419749,77409
226063772832142108,77405
7679488364368139738,77401
-15454745237855770,77406
-8721299445559664303,77408
1988988631937131766,77407
5021658943570919514,77404
-6989562552947580310,77403
-5531681214546839636,77400
-4439520625530336839,77411
-4902570575844651622,77399
-6654568278034870182,77473
-5196487368639762516,77475
-9060116578350104320,77474
5750925395153508775,77476
8228304336191578118,77478
-4852652991691524621,77477
8779969021672376607,77423
6828715750092666872,77431
843769818926311302,77430
2800180209306742100,77425
5819596024661104580,77422
-6186311876711226405,77426
-4030515708595950861,77429
-8171562144253500281,77428
-7975278446901316294,77427
-5121158411584751781,77424
2251732109802829765,77432
-5714361225348684903,78423
-6124954231061841656,78431
-3257641291025391035,78430
7070043350133572297,78425
-2686280373001571986,78422
5540457662928242102,78426
-5869748875948023201,78429
6052561557539418315,78428
-3336243611522536324,78427
6111984950809803249,78424
-5337576271872020600,78420
-3219307498420224464,78421
8109367859737805918,78432
-2089703738811491612,79686
-5713646257630098949,79687
-7526112675531234899,79689
-2277758613420689289,79690
-9176912079149796019,77420
-2078579197880536497,77421
-1128909843245183666,79688
2701241843864013050,78054
-8479273570019190230,78055
4918526986800455211,78056
-8860757495807082434,64456
5781769880099302962,64329
4411705556486907720,64325
6015797323138734830,64321
-4812878703544634537,64317
6824654069779486001,64313
-6693106155616874651,64309
478296774921075554,64301
-510595835402475797,64305
711176476436150111,64458
-8536351348366982148,64461
8586529892876113485,64459
7487156745237482569,64460
9053995503058855346,64457
3265966632544116851,64466
-1292873439535975334,64476
4006952049242908792,64475
-7168016414572259095,64469
-5995271943319110538,64465
1371416451146413765,64472
-3689651938441308116,64470
-2267847930077248376,64471
-5324292153808723908,64473
4385299475916131844,64467
1504506900204740226,64474
277561065972351002,64468
-1569962461329731151,64462
-2020536989874543981,64463
-1343447782725740118,64477
3538014783190156097,64464
-1528028128479253880,64482
-7730299889337732973,64492
8995649596903252485,64491
8133380489442033897,64485
-8347902188848728249,64481
-6613666079023001116,64488
18978610768006485,64486
121307116574323773,64487
4148003849700988540,64489
-1539686522778130640,64483
-7697688711669256817,64490
-5415830641234141136,64484
-3216795454738092084,64478
48006370915187597,64479
1943905195685949892,64493
-4702103505492835408,64480
3556365133549753975,64498
4806008113503899349,64508
941635501388530405,64507
5752093303883723574,64501
8038219535842614903,64497
-3436091992063409541,64504
4460822833892629142,64502
-2293741512217080007,64503
2814939685841627395,64505
-8689887410561334606,64499
-7425611407040340941,64506
5611072289894619939,64500
-5172075531223266610,64494
-3320128846022587214,64495
-1092832652101918116,64509
-5854935950403902134,64496
-1898497315056709996,64263
-6334225123048805778,64262
6700890236459362021,64327
173038196189846548,64326
3285834852212313625,64331
-7021160634010641042,64330
8156880614963966082,64268
-3888499109930150137,64332
-618633799483045907,64328
-6076482404102841404,64266
-560847062921465629,64264
1140134935071974644,64265
-4332192413751144153,64267
-6657792372370301705,64261
5405991687034091530,70365
-2753289040566492004,70366
-5795195241868134410,64204
7854362103871055616,64203
3067385948256783836,77344
-1204903938622942490,77346
500063315840449755,77351
-5851612708864688028,77365
-3269802639292349246,77367
-5423105548651677557,77372
-3893519567590645510,77345
-41307017195910842,77341
3018756488430324537,77357
5891601744432403121,77356
-33406402254602301,77349
6626637950130810251,77340
-6471712672878336589,77338
3414488118370796164,77352
-6974452545737303994,77354
-9188043501747270053,77355
-4988891942288789253,77353
4532046100112166384,77347
5800932055789659924,77342
6940784451379367419,77350
-8970820120318276993,77339
-8646571148808478679,77358
7061736254887807120,77348
7246769780489002638,77343
-4709077499222908709,77366
199972315926224328,77362
-1785776798331402544,77378
4823021793436167110,77377
8714968446881364800,77370
8020121990557672048,77361
-6492656940738245325,77359
-687570380601157838,77373
2228364432949861061,77375
-8904951209777111054,77376
-8646833143908691711,77374
789553507545245170,77368
574239933953476120,77363
4152140990683157121,77371
2514151760446718470,77360
-61192209832644452,77379
4123750132819627877,77369
977618813100942609,77364
-465279211328132739,77333
-4008022595275903623,77334
2021924213514108071,77335
7453376020997421008,77336
3994018066044410320,77337
2183583421872827000,78348
-1064679997374367559,70367
-2472744758536867174,78349
-2888152858907244341,65845
-2805700219084828046,65357
-6269271749489132853,65534
-260683447535720868,65535
8944905985000451208,65347
4583813325939065147,63498
-4938451165747408233,65348
-4378079246785372744,63499
2938619624569087454,64510
2933275125936295105,65585
5132065150344002063,65351
3335856287778331914,65352
-5109963178620696885,79725
-8959994108083975242,79726
-2825915958549875810,79727
-2514291299532386700,79719
-6361597194096782689,79720
-6703410443815918731,65566
-5573933812894713538,65555
-5652546012430009734,65578
2537621913333249622,65579
5659416784971393273,65580
-4678556615339179263,64079
-8640836505120759142,64080
-4970005515590289205,64081
7005929109773690774,64082
7913149369016062940,64083
2673178734448405840,64084
2704573198009741942,64085
854217727849739408,65581
709308484499972800,65582
715071313569953456,65894
3905759466670928807,65895
7760337853840822065,65875
9147290265401246645,65584
337613040933661193,65840
8247876346442516079,65981
8656381368299550813,65978
-5539702025860637303,65972
-1959485829028458404,66276
-5587816484141450467,65849
-3140759655673848184,65847
3212471650670556394,65862
-2516073108921721770,65848
-4127769710991863429,65861
-7731750237041208336,65863
6466301101667418311,65856
3059817781663251847,65865
7621447391015118981,65841
2010336708571469351,65864
8302578089426129051,65860
7707378808861615965,65853
-2647189352027094548,65857
308090468950423506,65851
-6115368182851378635,65583
3347218353907556365,65874
-6421760603022583199,65866
4269754493377811618,65852
-621723929263195184,65850
-5768943135202022986,65869
-5159825844646751086,65867
-5263092872647447045,65858
4950242353226976345,65859
-2545553393704481026,65868
-894568332827855406,65871
-2059651178665653077,65870
-7873011395272770402,65872
1593061938342352138,65873
-5785683366572596590,65842
-5153011854306883590,65855
4642701178862808401,65843
6567273433940663471,65358
-6349804755451882874,65365
-3176703385294488502,65366
-5047984561047454599,65367
5955327946742497907,65892
-5269576369854722899,65893
1712027170341973139,65359
4243911402179969848,65360
4225166603990782045,65361
8640047574504245629,65362
8166118253570904202,63514
-7041164266715036646,63515
-8550172271756873151,65363
-9016995631347839139,65364
-6811215886217935402,65368
-4965300473552803661,65369
-2842571704332674462,65846
5833596577132808561,65854
-4371029773738139103,65876
-6879503824723698679,65530
-6641832842251997680,65349
-4901009430476008023,65350
6296213415622805324,63500
-2305442340675525217,65353
5131224302918963054,65354
3566141843073351333,65355
4264728608590461792,65356
-3225348170911151596,65531
-6080420127861180994,63527
4894228852969278136,63532
-9075811334395782402,65411
1998886530390846597,65375
-1190485485085793003,65396
-1208102783153112959,65395
-3495692691294242647,65376
8460486442377463775,65397
7260282619040035195,65374
-435550133092295392,63536
3460558975373121279,65410
7528257113144914993,65389
-9004086067770213108,63539
9165705388445682302,63533
7725887401845977000,63534
932260281437874347,65392
2382791680483385508,65393
3339566604857364035,65412
-2989934975802043508,79335
515844138637015335,65386
1451838330938766907,65407
-4828678212818225219,65373
-498350464362234045,65394
-4466187036858310622,63529
-2821924728693349464,63537
-2849447667251096358,63530
5246708606057335055,63531
-2620959542063173776,63538
7072167351054543731,65391
-6205849631783214488,65388
1589069816430330730,65899
7863843241876122135,65406
-7742005235591241212,65377
1872383121466319419,65398
2253258084439906812,63535
-8906913401993889525,65409
3302217716416894125,65383
5616371554038164092,65384
8907593479000255744,65404
8968825209439431855,65405
-5270763989738363846,65379
1793395855102794256,65380
-3383177010497400383,65400
-4824093355453759875,65401
1291886342487241343,63528
8340912104458798051,65390
-6351887284025408884,65387
1124831987996302156,65408
617516175093566919,65381
6074632085866096714,65382
2478632998634025278,65402
8989903963624846005,65403
1369565896909432542,65378
4993264366229676904,65399
-7252225718037258722,65385
-4791782098523892515,64148
-1792350967581706454,64147
4707554659485925597,64149
-6636814918790734170,64145
4040421394975683029,64144
-8245726325851077062,64146
-3192276936808801909,65161
-5279479788205641962,65162
8371921598117255976,65167
971389652571832029,65159
-7970977621300075495,65169
5836955465179906315,65168
3863350210158468548,65166
-3220667736728170630,65163
6235138513361359500,65170
-4540115692845783514,65160
-2820199462542076196,65156
-3692098993671964730,65157
1906119713908209872,65164
-2045956885796425440,65158
8686237736458622657,65165
4729368202425907140,65637
3608202076433652199,65636
-3464198931627113806,65638
-1593336511967827675,65639
4637414880358292370,65547
6047743506834210844,64086
299297427985543660,65759
9085030486508608779,65758
1789020445183799200,65760
3936878325027257444,65762
5333380355035902060,65761
363803067367693504,65763
-3004038812752334477,65765
5766549121981517058,65764
-5407049403682412357,65766
-7670207851893101565,65768
8568989758334259573,65767
2939741186971679944,65769
3104495720240009398,65771
7479992703777476745,65770
-1212082184772867556,65772
3386025641717635888,65774
2047899395925963351,65773
-5255251880623577448,65775
4303542706991926170,65622
1313209805096037057,65621
-1927393447202941024,65624
4605273751010417871,65623
-2572540597888553514,65625
-540898834149715172,64151
-7345333891905210723,64150
5740627864918091151,64153
7266319167894608355,64152
-8960096139886097573,64154
-7304682867998045801,65646
-969907952757210036,65645
-1926038809244295499,65648
798617143697701731,65647
6147558234322890341,65649
869352201464168051,65651
-5101123980505185602,65650
95325110457025189,65653
-4402049867913175247,65652
7556236536085897069,65654
6464988061882170760,65641
-1485644815554790709,65640
-4409523674438957900,65643
3365628340268018226,65642
7048323202681023602,65644
5772947134397159412,65656
7739986981399204469,65655
-8804385133573471056,65658
8003657239688823547,65657
-291248516823030594,65659
880359674069789868,65661
-8927910327053346016,65660
-8357930723871781718,65662
-4856101180673116195,65663
2287571659982004125,64156
-8340422528068957634,64155
-5143772411990279861,64157
-6005973414916955456,64158
1182585786539087943,64160
-5536219917130423034,64159
8949361344381885647,64161
-7236475552184367121,64162
3832151576397700712,64164
3881625429379829615,64163
-5857236703355979693,64166
-1811257694290740708,64165
5948297349518157060,64167
-5942117196202885895,64169
1006290112134325109,64168
8486364938774540630,64171
3517957045207194326,64170
2209760683743509423,64172
8366202712823670395,64174
3386905499968754453,64173
-7140536002682303694,64176
824329556504986454,64175
-4371654369790832240,64177
1034265492942244133,64179
-4460119261600265284,64178
-6612830278798251828,64181
-4889987411504192239,64180
-2387761889335060908,64182
-5287554823294268430,64184
-3358674596934974539,64183
8670512588933447108,64186
1064919433793259621,64185
-2425407847622566317,64187
-2796870174219288024,64189
7299088617960874184,64188
5487969026399376537,64191
7671927868621734306,64190
3695493746747911972,64192
-8661174025692690149,64194
2019634199666063690,64193
-4747155136659264814,64196
6244865671924882617,64195
6435699777897403430,64197
5313963813314671306,64199
3216062503803674107,64198
2918697394750609728,64201
3757973579352851425,64200
-506760590405571429,64202
-6873140030898902909,65665
8919025318608655834,65664
3108470952018782737,65667
-962108420234847836,65666
-321665592557152654,65668
-4266283333760230245,65627
-8438650972021738450,65626
5000207882492083683,65629
-7451765953641249118,65628
7333079077967898317,65630
5981273605262546046,65632
2584107630092634684,65631
-6651085856000507479,65634
7518427452432341423,65633
6537240114979264754,65635
2026523969835341741,65562
-5328033510744262422,65588
-2362226669147906604,65587
-6740593328579457500,65619
-7913498769975120688,65618
-8649341581464918812,65620
-4642173699056093739,65942
183081115386375118,65941
3184234751896308989,65943
4864285559912527939,65597
-7584870301630730448,65596
-2386674618072607732,65595
2496566746224154220,63697
-5561821015355115866,65537
-9100381919042878028,79344
-5863490148383960829,65599
-3336362795865970466,65598
7187239789304492040,65600
-5975417118526620623,65601
-80685554941428590,65602
-2074222813001306333,65603
719876523646578336,65674
-6393547333917773109,65673
-1889571363883626921,65676
-7078445708443561742,65675
2258969475371422854,65536
-5324793240443222135,65541
9074224422629047082,65183
-4622392348212702742,65182
-4558306176882663693,64077
902499743824300195,79343
8688678136309494926,65186
8752695238542324743,65190
-8824557001487814716,65184
1249068246870321838,65191
6761362546229047085,65189
9102315647708475299,65187
7380839738089634416,65192
2718509489136204071,65185
-5007481491377246673,65188
-4865722099251766561,65514
2923872557348726658,64105
-7935958579386775078,63698
5439789804682148122,64088
5427923622244345311,65589
7517410172696887848,65413
4736652922957472952,65539
6886231903788733274,79346
8029556470098923371,65590
-2596503525182876697,64089
5974965054997465460,65591
-5293275741384064635,65592
1786907743601557371,65593
-35262115033407344,65594
633591562396093493,65670
-8729612246365780568,65669
2356654288072389842,65672
5779980493161356678,65671
-2175792722883276301,65538
-4644373991425916567,65542
1190123944376514797,65172
1955576670408878693,65171
6351446028900861927,65513
-4956861995693664820,79345
-4017268835706088621,65175
2960017585459178366,65179
-5527000667736729061,65173
1080676312701006739,65180
1106450885568241675,65178
7891258932272979097,65176
-8343824469998776040,65181
7558675027537673654,65174
-4431528149160971348,65177
1240083715242042383,65515
1528515489712524640,65415
-6018635923810330831,65414
6852867002962660647,65318
-7072398381349689719,79070
3438313582974167552,79068
5739954665245547533,65317
4545756669408858732,65315
3503449806697070044,79069
-2132986267153644835,79067
6021648584226811210,65316
-950276927427304301,65322
6650194547958108981,65572
-8173480823031235755,65549
-7326340807919946393,65321
-7647691648808989875,65319
-682951922590881283,65571
3946972481214366418,65548
7689276734481544805,65320
6321131849640414219,78957
-1629874426422957810,64135
-2933290300165929660,78958
-2281575153568918804,64136
-2482847288972620960,78959
1580209573748389496,64137
-1011760751179492847,78960
-156210998405456937,65617
-7331553572393138531,79037
