Hash,signal_id
-2032882854721481378,68494
-5670393347668521445,68470
7616338838629354092,68496
9112990120584765076,68468
-3117246566790998673,68483
-7325195879372802588,68509
-365514459159099091,68485
1973474391809168305,68490
-8633671654661682055,68465
-2965747558852651368,68466
-2670995687278209099,68491
-4418172256881863237,68492
3495323095562142115,68511
1535667713267122926,79336
-5496927455392489716,68480
-5803849491419674015,68506
-4673653421207529217,68467
7938299309988668143,68493
221479672340881243,68461
4305084552877498507,68487
-4743335028629607678,68462
-60071592794727421,68463
7952691895985638460,68488
8138231163394714447,68489
-6567997642549381036,68505
683298873373384461,68471
-2325154998411520740,68497
4358150632263786689,68482
6625189605226113225,68508
-3501734629578375305,68477
-4941704175624950411,68478
9215802396592774623,68503
-6332255240473615432,68504
-2929166553460525661,68473
9206165382410415698,68474
6215706105428840440,68499
510832108786148079,68500
-6447535855184394764,68460
-1625047508875606715,68486
-5771953375144407267,68481
1329285927736071187,68507
1504274075824659813,68475
4712191340276249399,68476
3312892053913504318,68501
615445127530432476,68502
7347341803434252759,68472
2480939848006677449,68498
5990969481088298932,68479
-1529164583459818682,68800
2338954749113623576,68799
-5500732444673560377,68801
-3041111272279568158,68797
1243332806025397725,68796
-820680094544677628,68798
2667924295933992787,68273
4423394240738551915,68274
5576936853389120933,68279
910378640054843811,68271
-1026863918077739743,68281
-4836598485205067075,68280
9119677123137930799,68278
9090271490872876801,68275
2880482964019657448,68282
1467624536115728961,68272
-3723453997032612655,68268
-8698740711990141487,68269
-8767458637324468793,68276
442899838125691875,68270
3668069193392686597,68277
8297297430719117833,68826
2433581303670121078,68825
4277434195168558904,68827
-4496018503203485974,68828
4401480594527191748,68732
7833783923980688585,68690
-3810555403870898521,78415
8881921577910037157,78414
-4639836639000309478,78416
8398833212404355447,78418
-3424372922003663153,78417
2261672576902722815,78419
-8519943295404451745,78290
-8357782878402428354,78289
-9098102310615561226,78292
7833372458655613276,78291
-9088196953285037266,78293
6936881835812891274,78295
5872591612710996821,78294
7139176051151754052,78297
4992665565913198547,78296
-877446344479366426,78298
-6550635879313072004,69006
-3796581542087306693,69005
-4803236759053885730,69007
4457946371837680299,69009
-7849473324777973044,69008
2983218805631212050,69010
3688016427658023856,69012
1549385151077190228,69011
-6581620099860439521,69013
-2554375855678898758,69015
-1325570393305013633,69014
-9104344984351840830,69016
-9137416372153483435,69018
-2013112720981860851,69017
-1015624595308707438,69019
1353639987923652320,69021
4285878864436008795,69020
5015532668935635713,69022
6067334555287433815,68806
8792311457846202247,68805
-3223114232223712053,68808
-4971752539951973215,68807
-8917482429932108436,68809
-3945654143461882248,68811
-6472652912006757077,68810
3639843109049366335,68813
-8797623454768465426,68812
231158795971433160,68814
-1360943972982490489,68835
-4689559607189196711,68834
-7277584654965152337,68837
257345080808520070,68836
-7096252670060444317,68838
-6366312930135259254,69515
8997834763096473417,69514
52924051952705550,69517
3499653884648370437,69516
6043957928665232641,69518
-6681591821040254619,68830
4611007670114709653,68829
9054942420603258658,68832
-7339792305274801035,68831
-5473476041936149006,68833
-3219266180026511487,69520
3036428044684261030,69519
4005590564021781056,69522
2117539025079936682,69521
8390820095867805499,69523
-7201268637748481507,68840
702288925038556887,68839
1768463025721024812,68841
-2216668485939831744,68842
4980326476587745569,68844
-4655798470867482065,68843
7493520379535115638,68845
2306010056572891939,68846
-8069152666096519636,68848
-3622053833906461580,68847
2802597627151299459,68849
1377373630450277142,68850
-933465198624627764,68852
-2325223967243862851,68851
-6000109912225758364,68853
2656722598461435144,68854
7744237258059553694,68856
-5671389611209186229,68855
1618043860616007508,68857
84034439646107102,68858
3481874430067921094,68860
131349640985512951,68859
-3381940715531186771,68861
-3542038397007915036,68862
-5830114781096278003,68864
-9025450201888759321,68863
-8912290667889999228,68865
-8661164235035123784,68866
5071688870842603630,68868
3574405954552720902,68867
4174186814307290544,68869
-8407626433835655499,68870
6192696355203796253,68872
6924427357611046992,68871
-6349538232185367247,68873
1520407354586494309,68874
-4228201854429391130,68876
-6459578204956238,68875
7187211389166917421,68877
3225621906186616200,68878
-3862412220130461851,68880
8656204446035164711,68879
-4142118361565888999,68881
-9072494768268661112,68882
5344223881151347362,68884
-6292157348142565945,68883
8887331824056543477,68885
-149437675826793441,68886
-2005652947521985010,68816
2921867112735466351,68815
-582337276410159180,68818
-8199696293993373408,68817
5832062975887898493,68819
2154541176687609350,68821
-1249188642978889319,68820
-6477677843709383885,68823
4845853692873487752,68822
-4911627436311214558,68824
3237532028498522801,68705
-3551919070133798735,69513
-6317433746522215952,68731
2590643139740492837,68803
-5377191839538091042,68802
4868740763849367348,68804
-5625083454749064569,69225
3208649632421388094,69224
-230704396931750208,69226
-5827334965010386018,68743
-2277493933279087833,68742
-223045681168419753,68741
8634662828052860949,68515
-6256043983757253019,68680
-1800376862865885337,77532
3820495523885770736,68745
-921968916450625951,68744
-8218973153045131032,68746
-6012341434235339686,68747
1663311256275861824,68748
-8941908889247667904,68749
-1522785524827725727,68892
910994364215615279,68891
-3020540963932548752,68894
7449943676638549478,68893
-5625812602943249389,68679
6939895246626193227,68684
6134436675690017244,68295
8413807094302211975,68294
-9050631971851376803,68659
5189208525607487027,77531
7801216915746334143,68298
1377079746700321577,68302
-5606074338471253971,68296
-5795959910483943871,68303
4475138940646005621,68301
4690850243206182416,68299
-6781456125132710719,68304
-6532630931175557562,68297
-7336327783181266384,68300
8601572261800290597,68661
292421782889576747,68750
927436522561410416,68516
-611073752852873866,68734
-5478221589399762147,68733
5159795030077263632,68512
-1636319533525559351,68682
4611111820689366392,77534
7684334185544099365,68736
8047133744076610697,68735
-1342116596560351857,68737
-8356367035293458701,68738
-3187702346234804664,68739
689327750669850145,68740
1371717312424041299,68888
-7323378603243911921,68887
5825016364728559388,68890
7861415085288311184,68889
2829611165158798112,68681
5715295362400693532,68685
3150559718167851425,68284
-7394315418622655921,68283
3396880121281822700,68660
-5321056730465367495,77533
294157329960641148,68287
4560019901015045450,68291
-2130641731310418673,68285
-1028480260749337383,68292
-3590455060567936280,68290
9067394082915861592,68288
-8634390476389518344,68293
-1759826157505728308,68286
1045893500747765992,68289
4274203525814429881,68662
600258066745014363,68514
-4242392021848965536,68513
-7318695798742237503,77551
3322272579479770174,77564
-5840593270992762173,77550
-6752673739236180815,77563
697361268454968714,77523
1837643761334377419,68404
5222641994759875847,68403
1560211351528853925,77559
6650125072562564984,77522
-3204259641828905797,68401
-3530384627967453117,68402
-4258481227964024325,77558
-6111936405426730519,68408
-977911171355272777,68712
-602739149482069264,68407
-5506562192192637496,68692
8511747940642117975,68405
2321600154735717551,68711
-2673597102777040334,68406
7336895419405371637,68691
8104374064758365489,78371
-5915744152356488788,78373
2412763879167213155,78372
4681263970135974702,77514
-4394498029359030679,68786
3042051663789974454,77515
8290442839175811699,68787
4422997947675196866,77516
-8415128799399399557,68788
5729112976024774978,77517
4226758393094176133,68789
1394894659131699445,77519
-5979283965970002707,77962
-3133135009379170309,77958
-6386242836289632305,77963
4788015957108459354,77956
-8280337560507843981,77955
-6554736406460380328,77961
4819520417708817149,77964
519219986253059204,77957
3147707156049926271,79117
-7635992416890089004,79116
4772942319969531980,79118
6535412330160335851,79119
-6719979094656313107,79120
9011471021532482377,78285
-676464603697194477,78284
-8480703774055948842,78286
1791522890017033999,78287
3863859670777901127,78288
-5016083755785711940,77972
1171559530460810576,77968
2367194312667062972,77973
3919605186219897684,77960
-3709771888586952917,77970
753830810624846500,77959
-1930946668200543397,77969
-8552372615264710918,77966
1105835687548582752,77965
5385137361682352997,77971
-1127565965212178844,77974
-9029862635570311024,77967
-6081618931588454954,78280
274268359727422771,78279
-1433371240129157583,78276
5161015784465898832,78281
-2939345755382691488,78282
6494888747770399331,78277
-8258620289003712540,78283
5715594550557609353,78275
-342892940004046223,78274
7498572932839922393,78278
1183294531648745749,78269
2130669742343498813,78268
-2667389466486628749,78270
-5986833142335074210,78272
-8698125213924756044,78271
8041656045172483811,78273
5523780583449390727,68413
3643104642348631106,68415
2145464250219199841,68411
7597250161278464008,68417
-6585054735499359467,68416
-348134125907242109,68414
-7135599648802295509,68418
655673482786281840,68412
4959054868421743485,68410
-7349432756751980579,68409
-7023247272923303909,68423
-3880919626886080309,68425
2786801410148356509,68421
4242400947720611510,68427
1947088915479555399,68426
-5795392714987242205,68424
-4082610449468517040,68428
-4716587782246472028,68422
2538408018694927324,68420
-2639831832917143824,77565
-7474031680644403781,68419
2985467941574309908,77946
1881531096210857896,77947
6647687307292822092,77951
1332224076728868765,77944
-6689460469490709996,77952
-5965467095711151888,77953
8823580381302821847,77949
834147890288377644,77954
-6631023410276064351,77943
2322791413636575599,77945
4235903878973497959,77941
6889850482662698740,77942
8908368170673415754,77948
3819235766727337454,77950
3767200691896233587,78237
-3994794960738557235,78236
7717250449600691907,77582
2563151110295670363,78238
-5749430796607695356,78239
1608029549685463027,78240
2699307160391425246,78049
6715297897726083073,78242
4133186543753392432,78241
8142237627813231075,77583
2106868022739655911,78243
4609675014906389449,78244
1330929652221251859,78245
-8116365068964336416,78050
7814225961155035104,77848
-3629382086673382247,77849
-7706604013943790717,77853
-3339770896627056356,77846
-5122838101454968833,77854
-2616005409860465216,77855
-3184384789500485445,77851
6061445288062420041,77856
-3240293210556493715,77845
-6531709267818470951,77847
-5561385750478458277,77843
-3442063285165233725,77555
-4226307597682420917,77540
-6815457013259268918,77844
-7597945295828054285,77850
5697767115062607322,77852
7996313982590857528,77862
8241915639189818100,77863
-8016096958840386236,77867
-133734796913699407,77860
6915086506913506661,77868
-68995193495223934,77869
5125191248785553455,77865
-8127231471249026319,77870
-8518414655828963890,77859
1186594720285803654,77861
4020175186366023768,77857
1507983797164952922,77542
-1293673945781994990,77557
6179964158616689357,77858
7248538173750345558,77864
8325889173259052646,77866
8908212113165590374,77556
-2405367848463965228,77541
3460641393310759054,77581
-7720428404480141162,77526
8925153442785940138,77525
-6928564822871823928,77580
150446890018141273,78045
2256101948364353060,78044
1679820473041189230,78051
-1135847964796935508,78047
313557726335630426,78048
-7759405792731450549,77554
8799001857923307981,77571
4378856503573391384,77553
7948724716980853660,77570
7909255140935438149,77837
3383627305019822001,77839
3806132184387121425,77835
-7290322104935240255,77840
-8315125153441240166,77841
7594775928692887690,77838
-7294169804150149182,77842
-7948533512993525493,77836
1359162923369338576,77834
-4375724299856714492,77833
-3755425561087091991,77918
3914314480886729836,77919
-6698945137083343685,77923
-1600848049139185971,77916
-3643312891774306692,77924
-4223589998541153612,77925
2139862487537508106,77921
6873915479231448314,77926
7332694559816591542,77915
-5809132764030709108,77917
-1277294433533318546,77913
-377356331352060666,77914
-1347910108639955581,77920
-207834970757933966,77922
7910010127163895405,78247
-8379083416935880540,78246
-6624044929741798074,78248
7603999558861610016,78249
-5008079690080824983,78250
6113287430857333151,78046
2591536906635806628,77932
2217036854977131564,77933
5130140126592621667,77937
3353153391507200417,77930
-8814074021120522826,77938
-7831369185373914120,77549
3456415214803737022,77573
-2721491682466413266,77939
5757657169482639131,77935
4225837460953715346,77940
-8707573779972494795,77929
1163518424277897740,77931
-1833853456975866158,77927
-3827797393395316994,77548
-5044987862122912877,77928
363923257069571733,77572
-749832478241210769,77934
-7331497850339661866,77936
8623068888210668789,78207
-5452623257048052241,78206
-4850636834645987924,78208
5658858674167802684,78209
-5619372089557817068,77520
4158572827663380863,78257
5088749263054769912,78256
8530965530174396207,78259
-5724105987627647917,78260
4204664871619957680,78258
-7538267251322574822,78261
-1646263556448189932,78263
3178903846093768142,78262
7412764188862941206,78265
4048982599945654001,78266
-8380040894420110013,78264
8111068575452685640,78267
-5326990290908005653,78210
1514347086539451819,78252
2751266277797174203,78251
-2546495785873537859,78253
4918483960921191605,78254
741123017012523347,77521
-5499870217766823426,78255
-3359774760685838429,78212
-2454516315437665436,78211
-5877581321717566269,78213
5411107496373732844,78214
-2836111304243210179,78215
-8471677681097260129,78217
1675986241014782443,78216
-4102066505331367873,78218
-866575028675427136,78219
-1499962835677748232,78220
-7343942010950922360,77876
-6532139431227379564,78222
-15799358352637564,77877
-766423253285983123,77881
-3605388974486343383,77874
7906963847851653889,77882
7758653955705320385,77883
-4632613246430258447,78221
8256060633834080687,77879
5532962118944428426,78223
8776466078577837310,78224
1867435488291647284,77884
8641137419705846017,78225
548994433689561668,77873
-2894028493560729551,77875
3264146562944216558,77871
-7175079543766579166,77544
-1665921191384733050,77872
6175550436668564778,77878
5495282594375841144,77880
-740513391385797320,77890
3363617960799322255,78227
-5932199283037371873,77891
8665961948185622994,77895
-6533266039489690945,77888
1439522957389156169,77896
749318898467655163,77897
1057687935838517159,78226
-6596158795487072495,77893
450044531475471650,78228
614592998375530440,78229
6133887202016145022,77898
-9212859535101093869,78230
-6821825780365638304,77887
2193694129598331565,77889
3370216441916182133,77885
-5712457437768561537,77546
96617012386232074,77886
3266965755653816124,77892
-761517601560434221,77894
-2967571376415541456,77904
-2022973590162159143,78232
-2050578609208337441,77905
4308242439857039482,77909
6663560497529143263,77902
1599206033524110754,77910
7525905499141207275,77911
3748630717456687020,78231
-5370345942069364800,77907
9210608530955353196,78233
-2087927625643976867,78234
871295230646105569,77912
-5648173324122422342,78235
-3107778488981112187,77901
-6167584573305024140,77903
-6157996096175527910,77899
-7896098152675524713,77547
8901637991337043314,77900
8760558690741600887,77906
-6707355038666828879,77908
-8526879136821517185,77545
6304271301487481289,77575
3237946802712309535,77574
8225897308991982818,77813
6889567798269270,77814
211036784966329165,77817
8268005868504937107,77811
-1454473045310746903,77818
9088798798863137699,77819
8256638557328555174,77815
8059426470391192780,77820
8815666606449074521,77812
186170620717397342,77810
5035596994631682295,77809
-6625493784068352159,77816
-6416030729289966216,77825
1171129931671213379,77826
3687977934180312169,77829
-6482114874524111972,77823
2061851772149826618,77830
-3269630701535257277,77831
29336685276107759,77827
294423009127251475,77832
1656613094092114166,77824
-3808689083774787018,77822
-150342000064503744,77821
-9185228982201472216,77828
-5135841614003084535,68517
-2550230095784467651,69533
-3326693124495051230,65370
1351406355625722712,68550
-764677443371963223,68760
-4002432835621880372,69227
4200519571040240439,68568
6141813462106680727,68569
-8641520903755151854,68567
4821344939205268146,69229
-4112899725592082701,69230
-5796917451811356296,68571
270335013656510549,68572
-4302704635555960051,68570
5812718817512640549,68574
-3132793583818986313,68575
4995353735233990599,68573
6065074805836981295,68577
-1403472024260936892,68578
2693256467136523194,68576
-7019856245904879899,69184
-5075878463448112416,68523
361866397541613933,68518
-681531854636146427,68521
-6326113812754318028,68524
2758253923966873920,68519
-7064539047131455276,68522
-5132706744839073532,68896
-4547856755447027048,68895
-5799245635123119982,68757
3524994412673558030,68898
3992168666476664560,68758
7448447928774794996,68897
5100783920486403769,68557
-6780116737671167941,78062
6744796784097973522,78063
5524466075370282087,78060
-6444228145505196826,78061
6050504910614193803,68534
-2005472889534695194,68547
-4850028855584807598,68551
-7802451584863718345,68549
-1214781501666010202,68553
-6274985138099379169,68548
-4926441833641149395,68759
318029272055488207,69228
-8673740738136066796,68552
1386965504973849605,68761
-3781720919756208051,68527
-8498406729048773803,68528
-6123726573063299943,78068
6340414515856612653,69231
7376512116423043474,69185
-5659274750795577284,68544
-3731102940599790535,68545
-8708069041331333800,68305
-9054778592754327515,68530
2264567773880387432,68535
-8648926654453827592,69190
-8219252266413675612,68531
6019204440556883984,68585
3493772001848962023,69535
-2165710009991350985,68538
2317848720140622936,68754
4883559288287585123,68540
1722364470604387349,68755
-6647159678945311798,68542
3037487417014275799,68756
-6821973539898832679,68554
-8207969448127316749,68539
-4339719833253862567,68541
-375906113677283099,68543
-3784249949777834581,78066
-717160884807554484,78067
2251317986715820986,78064
6857787408121511447,78065
1533394037415623931,78058
-5138471400106447140,78057
-3627559844870043496,78059
6434287135574241847,68565
-8175787885612514720,68566
-5657868181926580574,68546
-5653584041825482865,68532
-8121220004783420531,68529
8343275727154076462,68586
1218967467674182240,68533
-4534453936321492882,68536
1877359754964016963,68520
6603183046957840409,68526
-4043651173004484184,68525
-2291049273730941758,69188
-800617801174187450,78069
5583627490523829345,78094
6518599488112963767,69186
561059936895035368,69187
-4982939712375674827,68564
1481677153554413912,69189
1408129555456045236,69191
-3965995511927313589,69192
-5380510849932534225,68559
-7056939858130760352,68558
4746835452067378451,78072
-6967791690529844176,78073
7973138277495544988,78071
3198683252474119427,78070
1536401747013545449,68561
-2920409789405109138,68560
-6332072998262016284,78076
4012770717082796328,78077
-6728944087240775707,78075
-7170463083219566754,78074
4672836239457779883,68563
581028874361536707,68562
6652484455141923348,78080
-6999160406599494237,78081
661915539133809710,78079
4489438401416693995,78078
7039160649136384335,68537
8352603763729788323,68751
-5215355303035559746,68555
-268486413147452167,68556
3734884486579210956,68579
6766829044343655495,68580
-2123534915453302380,68753
934940303560731022,68752
-4472182854138487690,68583
1796254067033117339,68581
6671663868611071654,68584
7644675787885476116,68582
-4710780231951587842,78052
3770385195378646541,78053
2900278352651144127,68730
5887953073360300505,68457
-7562381307027682866,69095
918801233131184565,68775
-5268414754728443200,68778
2240384578683815212,68771
8092924253206639711,68636
-6529161107763767063,68922
-2543350898020221679,68921
-345854321006927897,68920
5724237942909561356,68923
8485239077480989519,68924
-994424579178064179,68925
-4311181400517158869,68928
-4154508471284487212,68927
4459450661672769231,68926
-9646739688701671,68929
1278821888168868678,68930
-6158642233763082379,68931
-1603830448766450804,68317
-5958402305959673523,68318
-757513516206001594,68322
-3291001827730292654,68315
4374521785276647795,68324
-726354932699976589,68323
7006307121927218352,68321
-8504818802340257452,68319
-752514673151717246,68325
8863886185445033388,68316
-787797831589505849,68312
4661356358039260971,68313
874827791708530244,68314
8917222997337234996,68320
-5311745992525703817,69524
4134216538718142099,69525
9067101943617060152,68773
4747822346988937079,68639
-3758637242292743272,68776
3799994200298624256,68640
3668937559296516207,68774
4555691627957587287,68777
-3687243013344628707,69180
-3570346763166236889,68665
-3994078882878895314,68666
7950094940596772240,69181
1893510290819047094,68359
-2748951690253519683,68360
-5180643986720829967,68364
-2004339371224965832,68357
-5275119967972917135,68366
-8430024110240192399,68365
-3295403123721901443,68363
7040320680695734985,68361
-9089800633696759445,68367
-3623978420231463074,68358
7376354845915948663,68354
-4071781942602381175,68355
-6023733223284915531,68356
538921120486565024,68362
7200432254441865598,68770
-1992124773322037956,68637
-3952037190172461539,68904
-8765139923984018920,68903
611589545601493422,68906
-8505795679603291300,68907
-4768578838920710021,68905
7404609390485057133,68908
7513598245986692538,68933
917599669288291873,68932
4318024371826925127,68934
-4495216149522032373,68939
6352391468820189182,68941
1022990407844264005,68942
5586180462813226755,68935
-3229245911767198903,68936
-1910944990097595014,68940
1960000332872741725,68943
4131535765186960398,68937
-790109856679876699,68938
7061068609005408964,68945
8196601187785594283,68944
7341864205708955722,68946
-3612511117469083824,68948
-3788448617398200551,68947
4991316205617281431,68949
-5275119140927961005,68915
-8600188402354107032,68914
-8681666344883508978,68916
-1003091453341690422,68309
-5288587119431503380,68310
9052734720539177824,77536
8220160690341783086,77561
-1043064585917867044,68311
6625471035456020391,68306
4583188136542498304,68307
4020953914925277799,77560
8428253509158226923,77562
2248207029204459625,68772
947999658219660281,68912
-2680890313034374728,68911
-7654325882352960914,68913
-6437016159349816434,68909
5287917043006358348,68910
-6118518660308153434,68331
6304923987681575234,68332
1281628252626317805,68336
-6351702063923283505,68329
2127902187354623692,68338
3838605183001847274,68337
-7875520061800661225,68335
689224703256136703,68333
4414192050344820935,68339
-7875533332279404113,68330
6835948695955931000,68326
-6130391731731777994,77537
-5859233847512164034,68327
-8794772142155174738,68328
8199699141528142563,68334
3958578847604824032,68345
-4811454848785663994,68346
-3399333805093630702,68350
-2485378617815784633,68343
578837061935510270,68352
1948811433711347398,68351
737548300498659290,68349
-2672194543217185267,68347
5180746365472705811,68353
608400529590882268,68344
-1497353458019666350,68340
1132209860322692651,77538
-7049999477428749103,68341
8660008089142275501,68342
-94946872435268294,68348
6135959670737690007,68918
3403193240520668196,68917
447008770815191531,68919
-1390693534577252256,69218
4861303906763141345,69219
-400679180921123288,68638
-1815801650406600980,69199
-291273352975378737,68593
7664756634800710863,68768
-7932635782247206354,68632
-8367092865299797009,68611
2259980549550049229,68612
518464239411291377,68610
-3120607484976072951,68614
4568988671561831308,68615
1101826164398243005,68613
6732567333285796717,68617
4367736268122247605,68618
1179271392924435630,68616
5634109664401858222,68620
-7489784802034570686,68621
-3176560575589345067,68619
1489901744923565243,69202
-4503791048422913302,68900
-3996798744961891437,68899
1071772915682196245,68765
5568311216515867395,77535
-6626350993683886503,68764
-9001063692474172737,68902
8759054112492151900,68766
-1277982234173588348,77539
-2990674829259308244,77552
-52205221248866343,77543
7900230431369675711,68901
1575727817623273562,68600
-2719546238075185586,78087
-974254025271021675,78137
334786731314317977,78088
-4611628407917680148,78138
-4607057233434512362,78085
3197112033662188925,78135
8632669044245748096,77576
6550753883205961751,78086
-4980146163406728509,78136
564489043682240117,77577
-3186085741630376531,68590
-7991583048508155305,68594
-7840691889308508768,68592
130402456136961269,68596
2333749451468875418,68591
-3713544208384763446,68668
-2994315657325607973,68767
3657792933609987418,69200
-1462392920663219378,68595
-4861951695218878929,68769
4151821691098512166,69508
-1054030606937239083,78093
3208124478309954526,69203
300636386249450387,69204
6861066855418925439,68587
3032774574022111630,68588
-6598124242403275502,68631
5084792171144614319,69211
5773930038007416442,68630
5272509014441398661,69201
5620965177882632914,69193
-1381442536046116149,69215
8279177404115082794,69195
121402517084546121,69216
6719732244276454747,69197
5402911557474177089,69217
6105352192601813914,68597
1782897169235238573,69194
-4547715964928987563,69196
-7871236203352984911,69198
1574510628212326352,78091
-3858274486484853166,78141
1048068449391497709,77527
-2643439053250207288,78092
-2544934174942714152,78142
-3270455229663889818,77528
-7019523724848859764,78089
-3866898363255161908,78139
7547577727249716134,77578
1350198114291756542,78090
8517215106761179821,78140
-3935273277161259466,77579
-6161681029379752095,78083
480163316132819477,78082
4583324405195225759,78132
5855020004626358717,78133
-6003395398891038521,78084
-953875151862521766,78134
1648258486438347238,68608
7995182216934794556,68609
-6823617829734906424,68589
-3952410639071000825,68629
-1743242756603076696,68628
-5085356902792680608,68635
-2131218493335678714,68633
-6285058034431788646,69207
-6275638003809170394,69205
-9139088735255492403,69206
4988271890799621101,68607
77994504011203009,69208
-7427276210111777644,69209
188733157822460004,69210
-5956849375431617774,68602
-5731137262958585914,68601
-5329554535225520246,78097
2522336406497673294,78098
-7055672666066253445,78096
5298263871950735763,78095
-8121026795976338445,68604
-3477865471724719171,68603
5736596495220428188,78101
-5651423181233983748,78102
-7281927569228798117,78100
4948677316442735411,78099
2288771305651335973,68606
-3963230300015321444,68605
8204521133483710145,78105
7300659298827410085,78106
5566353400199534171,78104
-3681416266928514763,78103
-874337050023420865,68634
-5344631491877915680,68599
-7603207661243771133,68598
-6189733467137082198,68622
5650371467675076719,68671
-5832834022525819777,68762
-8355326671946007122,68623
-7870976493752612181,68672
-8221368029216442431,68763
-4271963082745809367,68626
-2979153391366673369,68624
421754429640537884,68627
2470480344468185737,68625
-7740003550096838138,68676
-2788991577601218285,68694
-1594282763442144230,68400
392831179701479482,68393
7305923452182869882,68396
-1049695961990709796,68391
3427321702295750607,68398
7957594141454811968,68710
7225355710020818143,68397
-7205878546302624053,68394
4425375735420520777,68399
-348950757031843895,68392
-6317175688532198115,68389
5750706786774393749,68709
495683546541589253,69506
6814543044824465853,68390
3036905558339128450,68697
-7740187809517257330,68395
-3906603499027593729,68648
1416839010232014862,68649
7969702466524544998,69213
170624943596949813,68693
6031039593076995226,68458
-7721720670682607423,69143
6764073337555670469,69139
1633585664013911301,69140
749467329994729459,78313
-995857592483665792,78314
-6647736695850474974,78303
-3076743723642754729,78304
2394120163197556289,78305
7731587324482818427,78306
6599701998040825166,79739
-2522984251069181094,69146
-5305710325546853784,68642
-3334802991407786940,69137
-6007783418032448855,69132
-4904185639148894089,69168
3083018318907222452,69172
7778801476573976810,69164
6558378148123735098,69134
4430971305912782930,69154
744589581779599024,68667
-1739180887506622586,68372
-5105306308671796872,69131
-5960838162957504947,68714
8525978296154643507,68689
-5531545806192269856,68371
1366106111337067564,78339
-8342578944538745730,69136
-8872689846328893038,69162
6914462711310126977,69135
6461622736980544641,69141
-4260511967383636176,68713
-8515281952848646261,69142
142718451700470905,68688
-4256898507448588663,69138
724163647833889371,68951
2033219787721389759,68950
-8854404410249702447,68952
831371490956225198,68954
2230767413608487623,68953
3692645636824394164,68955
8994692157066220869,78299
-1050167104504825312,78300
-5233089921534792595,78301
-6057636325997055725,78302
8438308366855983625,79736
3879929264018040704,79737
7645704117134634725,69163
-7208234245997815291,68370
-582188559539583603,68687
8306857524913433045,68368
-3327606743795519646,68369
2102789604776500691,68686
4907150580663463260,78309
-5549627760590465301,78310
-600622360380510365,69529
8899665003971111192,69530
-6773640777508355996,69151
-4576648136481475877,68708
8969805492368009605,77513
539318425157139282,78307
1544534911603732791,78308
-3587768950658438222,69174
-6612927311800995794,69173
-8007515107991746026,69175
-1861369965797038314,69170
6994632978324477361,69169
964240475049759668,69171
-6226607969324090011,79909
-7141253118171991651,79908
-4058383720414405033,79910
6553023301397090219,69166
-4957395900093312900,69165
382210127613503837,69167
5543191185449769459,69156
-3998756289314123394,69158
1066844287676532000,69159
6412146966718797100,69157
-4775803042919557876,68641
-6982290685340428915,69144
-8539083498888278060,69145
7313484099528712854,69147
-1445009645848134083,69149
-2110862073099574933,69148
-1986092356065214151,69150
-6644863037565661425,78337
5550829656871811094,78338
-329595235074583771,69152
6326267737211790961,69221
5825394053319678208,69160
2043355880087446610,69220
-865676857688812326,69161
4490796889639338474,69155
-2081415433056855435,69233
308730427326409338,69234
-121895509997475058,69153
3249210899802435306,79738
7517929580086470744,78311
3565116893736240486,78312
-8012778684540170634,68790
5738873351048079005,68695
4228265211674898340,68696
4494809813082983955,68699
-2556644479370254180,68791
-3067488476750908733,77975
-6546415858502198554,77987
7804687930422179088,77988
4116087326103817123,77978
6299905388883123318,78115
597084049891222983,77985
-1451603359839963562,77986
9214066933868285871,77976
-8672887334891163661,77631
-4037627585720189289,77633
6716804890849656117,77629
-3119457371905708604,77634
-1248407407573404032,77635
159422158258311137,77628
8709231942383249940,77627
-6100896107253729311,77632
5451973888383923049,77636
-5523803568478197059,77630
6346208466166683249,77641
899223309054499717,77643
2724579363612178658,77639
-3637490319143504385,77644
-504328091322746162,77645
-6049479155886346129,77638
6095397166047128677,77637
2978254212343183107,77642
-7429467799313672645,77646
4639842768402460278,77640
4476390018588306032,77995
-8993943815807547270,78125
-8534912556183749770,77993
605934798528296219,78123
-4137123807313098020,77994
8327053149398630686,78124
3424739107870268788,77981
3752717291535566472,77982
-7903758198335721698,77589
8745031409706657054,77594
-959710925105274505,77587
-4136608148936016377,77596
5584759290261745864,77597
-7256640822453429222,77590
-535521304275385533,77598
-3400034778142771351,77595
5003544723841335217,77588
-6268692150335242810,77584
2982825400288679112,77585
4681289247774519778,77593
-8756116556939149094,77592
6248340409586338405,77586
-6511181296229534355,77591
-3769240352067423731,77604
-5286737520054243247,77609
-863715489732938618,77602
-6904533447531531052,77611
6521978805550364806,77612
7878106627928440821,77605
-4480231057799154209,77613
-8769130479189909939,77610
-2952534000576874585,77603
-3196614561290459562,77599
-8315679632232801958,77600
-1849772515722744681,77608
-4908308694344665254,77607
782146391094660779,77601
6256540634169244235,77606
-2038199808113692016,77992
1651365916853960324,77991
6798465722553467994,77990
-7426496597746706868,77989
9137537324405422375,78144
-3205445409390893046,78143
-3131603245419499887,78145
3463969002356143082,78146
8424806013185955342,77977
6856085241032904101,78114
729567106988098083,77984
4794919108234226415,78158
-1941421355155220990,78157
1688885651463503684,78159
2250654418646986642,78160
-621439336170235238,78155
-4817576755785992300,78154
-800680190197287196,78156
-6320565277392766861,78152
